YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2013,2013-14,11,Cumberland,1120,Downe Twp,194,NA,NA,NA
2014,2014-15,11,Cumberland,1120,Downe Twp,191,-3,NA,NA
2015,2015-16,11,Cumberland,1120,Downe Twp,180,-11,NA,NA
2016,2016-17,11,Cumberland,1120,Downe Twp,185,5,NA,NA
2017,2017-18,11,Cumberland,1120,Downe Twp,179,-6,NA,NA
2018,2018-19,11,Cumberland,1120,Downe Twp,183,4,NA,NA
2019,2019-20,11,Cumberland,1120,Downe Twp,174,-9,NA,NA
2020,2020-21,11,Cumberland,1120,Downe Township School District,163,-11,NA,NA
2021,2021-22,11,Cumberland,1120,Downe Township School District,157,-6,NA,NA
2022,2022-23,11,Cumberland,1120,Downe Township School District,153,-4,-41,-0.21134020618556704
2013,2013-14,11,Cumberland,1460,Fairfield Twp,604,NA,NA,NA
2014,2014-15,11,Cumberland,1460,Fairfield Twp,628,24,NA,NA
2015,2015-16,11,Cumberland,1460,Fairfield Twp,640,12,NA,NA
2016,2016-17,11,Cumberland,1460,Fairfield Twp,624,-16,NA,NA
2017,2017-18,11,Cumberland,1460,Fairfield Twp,573,-51,NA,NA
2018,2018-19,11,Cumberland,1460,Fairfield Twp,556,-17,NA,NA
2019,2019-20,11,Cumberland,1460,Fairfield Twp,552,-4,NA,NA
2020,2020-21,11,Cumberland,1460,Fairfield Township School District,480,-72,NA,NA
2021,2021-22,11,Cumberland,1460,Fairfield Township School District,486,6,NA,NA
2022,2022-23,11,Cumberland,1460,Fairfield Township School District,505,19,-99,-0.16390728476821192
2013,2013-14,11,Cumberland,1820,Greenwich Twp,64,NA,NA,NA
2014,2014-15,11,Cumberland,1820,Greenwich Twp,53,-11,NA,NA
2015,2015-16,11,Cumberland,1820,Greenwich Twp,60,7,NA,NA
2016,2016-17,11,Cumberland,1820,Greenwich Twp,62,2,NA,NA
2017,2017-18,11,Cumberland,1820,Greenwich Twp,63,1,NA,NA
2018,2018-19,11,Cumberland,1820,Greenwich Twp,61,-2,NA,NA
2019,2019-20,11,Cumberland,1820,Greenwich Twp,84,23,NA,NA
2020,2020-21,11,Cumberland,1820,Greenwich Township School District,79,-5,NA,NA
2021,2021-22,11,Cumberland,1820,Greenwich Township School District,74,-5,NA,NA
2022,2022-23,11,Cumberland,1820,Greenwich Township School District,82,8,18,0.28125
2013,2013-14,11,Cumberland,2270,Hopewell Twp,512,NA,NA,NA
2014,2014-15,11,Cumberland,2270,Hopewell Twp,496,-16,NA,NA
2015,2015-16,11,Cumberland,2270,Hopewell Twp,493,-3,NA,NA
2016,2016-17,11,Cumberland,2270,Hopewell Twp,479,-14,NA,NA
2017,2017-18,11,Cumberland,2270,Hopewell Twp,479,0,NA,NA
2018,2018-19,11,Cumberland,2270,Hopewell Twp,500,21,NA,NA
2019,2019-20,11,Cumberland,2270,Hopewell Twp,496,-4,NA,NA
2020,2020-21,11,Cumberland,2270,Hopewell Township School District,496,0,NA,NA
2021,2021-22,11,Cumberland,2270,Hopewell Township School District,484,-12,NA,NA
2022,2022-23,11,Cumberland,2270,Hopewell Township School District,512,28,0,0
2013,2013-14,11,Cumberland,2570,Lawrence Twp,510,NA,NA,NA
2014,2014-15,11,Cumberland,2570,Lawrence Twp,502,-8,NA,NA
2015,2015-16,11,Cumberland,2570,Lawrence Twp,487,-15,NA,NA
2016,2016-17,11,Cumberland,2570,Lawrence Twp,472,-15,NA,NA
2017,2017-18,11,Cumberland,2570,Lawrence Twp,465,-7,NA,NA
2018,2018-19,11,Cumberland,2570,Lawrence Twp,500,35,NA,NA
2019,2019-20,11,Cumberland,2570,Lawrence Twp,512,12,NA,NA
2020,2020-21,11,Cumberland,2570,Lawrence Township School District,484,-28,NA,NA
2021,2021-22,11,Cumberland,2570,Lawrence Township School District,471,-13,NA,NA
2022,2022-23,11,Cumberland,2570,Lawrence Township School District,480,9,-30,-0.05882352941176472
2013,2013-14,11,Cumberland,3050,Maurice River Twp,417,NA,NA,NA
2014,2014-15,11,Cumberland,3050,Maurice River Twp,424,7,NA,NA
2015,2015-16,11,Cumberland,3050,Maurice River Twp,418,-6,NA,NA
2016,2016-17,11,Cumberland,3050,Maurice River Twp,417,-1,NA,NA
2017,2017-18,11,Cumberland,3050,Maurice River Twp,396,-21,NA,NA
2018,2018-19,11,Cumberland,3050,Maurice River Twp,403,7,NA,NA
2019,2019-20,11,Cumberland,3050,Maurice River Twp,419,16,NA,NA
2020,2020-21,11,Cumberland,3050,Maurice River Township School District,394,-25,NA,NA
2021,2021-22,11,Cumberland,3050,Maurice River Township School District,396,2,NA,NA
2022,2022-23,11,Cumberland,3050,Maurice River Township School District,393,-3,-24,-0.05755395683453235
2013,2013-14,11,Cumberland,3230,Millville City,5802.5,NA,NA,NA
2014,2014-15,11,Cumberland,3230,Millville City,5712.5,-90,NA,NA
2015,2015-16,11,Cumberland,3230,Millville City,5645.5,-67,NA,NA
2016,2016-17,11,Cumberland,3230,Millville City,5466.5,-179,NA,NA
2017,2017-18,11,Cumberland,3230,Millville City,5371.5,-95,NA,NA
2018,2018-19,11,Cumberland,3230,Millville City,5408,36.5,NA,NA
2019,2019-20,11,Cumberland,3230,Millville City,5192,-216,NA,NA
2020,2020-21,11,Cumberland,3230,Millville School District,4969,-223,NA,NA
2021,2021-22,11,Cumberland,3230,Millville School District,5020,51,NA,NA
2022,2022-23,11,Cumberland,3230,Millville School District,4997,-23,-805.5,-0.13881947436449804
2013,2013-14,11,Cumberland,5070,Stow Creek Twp,118,NA,NA,NA
2014,2014-15,11,Cumberland,5070,Stow Creek Twp,111,-7,NA,NA
2015,2015-16,11,Cumberland,5070,Stow Creek Twp,112,1,NA,NA
2016,2016-17,11,Cumberland,5070,Stow Creek Twp,123,11,NA,NA
2017,2017-18,11,Cumberland,5070,Stow Creek Twp,110,-13,NA,NA
2018,2018-19,11,Cumberland,5070,Stow Creek Twp,114,4,NA,NA
2019,2019-20,11,Cumberland,5070,Stow Creek Twp,124,10,NA,NA
2020,2020-21,11,Cumberland,5070,Stow Creek Township School District,124,0,NA,NA
2021,2021-22,11,Cumberland,5070,Stow Creek Township School District,123,-1,NA,NA
2022,2022-23,11,Cumberland,5070,Stow Creek Township School District,122,-1,4,0.03389830508474567
2013,2013-14,11,Cumberland,5300,Upper Deerfield Twp,906,NA,NA,NA
2014,2014-15,11,Cumberland,5300,Upper Deerfield Twp,913,7,NA,NA
2015,2015-16,11,Cumberland,5300,Upper Deerfield Twp,921,8,NA,NA
2016,2016-17,11,Cumberland,5300,Upper Deerfield Twp,891,-30,NA,NA
2017,2017-18,11,Cumberland,5300,Upper Deerfield Twp,877,-14,NA,NA
2018,2018-19,11,Cumberland,5300,Upper Deerfield Twp,858,-19,NA,NA
2019,2019-20,11,Cumberland,5300,Upper Deerfield Twp,837,-21,NA,NA
2020,2020-21,11,Cumberland,5300,Upper Deerfield Township School District,813,-24,NA,NA
2021,2021-22,11,Cumberland,5300,Upper Deerfield Township School District,917,104,NA,NA
2022,2022-23,11,Cumberland,5300,Upper Deerfield Township School District,949,32,43,0.04746136865342154
2013,2013-14,11,Cumberland,5390,Vineland City,9828.5,NA,NA,NA
2014,2014-15,11,Cumberland,5390,Vineland City,9720,-108.5,NA,NA
2015,2015-16,11,Cumberland,5390,Vineland City,9799.5,79.5,NA,NA
2016,2016-17,11,Cumberland,5390,Vineland City,9728.5,-71,NA,NA
2017,2017-18,11,Cumberland,5390,Vineland City,9605,-123.5,NA,NA
2018,2018-19,11,Cumberland,5390,Vineland City,9611,6,NA,NA
2019,2019-20,11,Cumberland,5390,Vineland City,9734,123,NA,NA
2020,2020-21,11,Cumberland,5390,Vineland Public School District,10183,449,NA,NA
2021,2021-22,11,Cumberland,5390,Vineland Public School District,10252,69,NA,NA
2022,2022-23,11,Cumberland,5390,Vineland Public School District,10287,35,458.5,0.04665004832883968
2013,2013-14,13,Essex,0250,Belleville Town,4468,NA,NA,NA
2014,2014-15,13,Essex,0250,Belleville Town,4468,0,NA,NA
2015,2015-16,13,Essex,0250,Belleville Town,4543.5,75.5,NA,NA
2016,2016-17,13,Essex,0250,Belleville Town,4461,-82.5,NA,NA
2017,2017-18,13,Essex,0250,Belleville Town,4499.5,38.5,NA,NA
2018,2018-19,13,Essex,0250,Belleville Town,4477,-22.5,NA,NA
2019,2019-20,13,Essex,0250,Belleville Town,4493.5,16.5,NA,NA
2020,2020-21,13,Essex,0250,Belleville Public School District,4486,-7.5,NA,NA
2021,2021-22,13,Essex,0250,Belleville Public School District,4701,215,NA,NA
2022,2022-23,13,Essex,0250,Belleville Public School District,4923,222,455,0.10183527305282003
2013,2013-14,13,Essex,0410,Bloomfield Twp,6173,NA,NA,NA
2014,2014-15,13,Essex,0410,Bloomfield Twp,6175,2,NA,NA
2015,2015-16,13,Essex,0410,Bloomfield Twp,6337,162,NA,NA
2016,2016-17,13,Essex,0410,Bloomfield Twp,6360,23,NA,NA
2017,2017-18,13,Essex,0410,Bloomfield Twp,6418,58,NA,NA
2018,2018-19,13,Essex,0410,Bloomfield Twp,6357,-61,NA,NA
2019,2019-20,13,Essex,0410,Bloomfield Twp,6505,148,NA,NA
2020,2020-21,13,Essex,0410,Bloomfield Township School District,6119,-386,NA,NA
2021,2021-22,13,Essex,0410,Bloomfield Township School District,6122,3,NA,NA
2022,2022-23,13,Essex,0410,Bloomfield Township School District,6264,142,91,0.014741616717965256
2013,2013-14,13,Essex,0660,Caldwell-West Caldwell,2637,NA,NA,NA
2014,2014-15,13,Essex,0660,Caldwell-West Caldwell,2643.5,6.5,NA,NA
2015,2015-16,13,Essex,0660,Caldwell-West Caldwell,2610,-33.5,NA,NA
2016,2016-17,13,Essex,0660,Caldwell-West Caldwell,2605,-5,NA,NA
2017,2017-18,13,Essex,0660,Caldwell-West Caldwell,2608,3,NA,NA
2018,2018-19,13,Essex,0660,Caldwell-West Caldwell,2617.5,9.5,NA,NA
2019,2019-20,13,Essex,0660,Caldwell-West Caldwell,2669,51.5,NA,NA
2020,2020-21,13,Essex,0660,Caldwell-West School District,2627.5,-41.5,NA,NA
2021,2021-22,13,Essex,0660,Caldwell-West School District,2582.5,-45,NA,NA
2022,2022-23,13,Essex,0660,Caldwell-West School District,2551,-31.5,-86,-0.03261281759575274
2013,2013-14,13,Essex,0760,Cedar Grove Twp,1663.5,NA,NA,NA
2014,2014-15,13,Essex,0760,Cedar Grove Twp,1637,-26.5,NA,NA
2015,2015-16,13,Essex,0760,Cedar Grove Twp,1606,-31,NA,NA
2016,2016-17,13,Essex,0760,Cedar Grove Twp,1598,-8,NA,NA
2017,2017-18,13,Essex,0760,Cedar Grove Twp,1573.5,-24.5,NA,NA
2018,2018-19,13,Essex,0760,Cedar Grove Twp,1554,-19.5,NA,NA
2019,2019-20,13,Essex,0760,Cedar Grove Twp,1578.5,24.5,NA,NA
2020,2020-21,13,Essex,0760,Cedar Grove Township School District,1569,-9.5,NA,NA
2021,2021-22,13,Essex,0760,Cedar Grove Township School District,1583,14,NA,NA
2022,2022-23,13,Essex,0760,Cedar Grove Township School District,1563.5,-19.5,-100,-0.060114217012323445
2013,2013-14,13,Essex,1210,East Orange,9460,NA,NA,NA
2014,2014-15,13,Essex,1210,East Orange,9549.5,89.5,NA,NA
2015,2015-16,13,Essex,1210,East Orange,9218.5,-331,NA,NA
2016,2016-17,13,Essex,1210,East Orange,8995.5,-223,NA,NA
2017,2017-18,13,Essex,1210,East Orange,9072,76.5,NA,NA
2018,2018-19,13,Essex,1210,East Orange,9261.5,189.5,NA,NA
2019,2019-20,13,Essex,1210,East Orange,9289.5,28,NA,NA
2020,2020-21,13,Essex,1210,East Orange School District,9196,-93.5,NA,NA
2021,2021-22,13,Essex,1210,East Orange School District,9039,-157,NA,NA
2022,2022-23,13,Essex,1210,East Orange School District,9129.5,90.5,-330.5,-0.03493657505285408
2013,2013-14,13,Essex,1387,Essex Co Ed Serv Comm,94,NA,NA,NA
2014,2014-15,13,Essex,1387,Essex Co Ed Serv Comm,51,-43,NA,NA
2015,2015-16,13,Essex,1387,Essex Co Ed Serv Comm,83,32,NA,NA
2016,2016-17,13,Essex,1387,Essex Co Ed Serv Comm,100,17,NA,NA
2017,2017-18,13,Essex,1387,Essex Co Ed Serv Comm,84,-16,NA,NA
2018,2018-19,13,Essex,1387,Essex Co Ed Serv Comm,68,-16,NA,NA
2019,2019-20,13,Essex,1387,Essex Co Ed Serv Comm,76,8,NA,NA
2020,2020-21,13,Essex,1387,Essex Regional Educational Services Commission,70,-6,NA,NA
2021,2021-22,13,Essex,1387,Essex Regional Educational Services Commission,49,-21,NA,NA
2022,2022-23,13,Essex,1387,Essex Regional Educational Services Commission,51,2,-43,-0.45744680851063835
2013,2013-14,13,Essex,1390,Essex Co Voc-Tech,2196.5,NA,NA,NA
2014,2014-15,13,Essex,1390,Essex Co Voc-Tech,2240,43.5,NA,NA
2015,2015-16,13,Essex,1390,Essex Co Voc-Tech,2225,-15,NA,NA
2016,2016-17,13,Essex,1390,Essex Co Voc-Tech,2147.5,-77.5,NA,NA
2017,2017-18,13,Essex,1390,Essex Co Voc-Tech,2291.5,144,NA,NA
2018,2018-19,13,Essex,1390,Essex Co Voc-Tech,2373,81.5,NA,NA
2019,2019-20,13,Essex,1390,Essex Co Voc-Tech,2403.5,30.5,NA,NA
2020,2020-21,13,Essex,1390,Essex County Schools Of Technology,2357.5,-46,NA,NA
2021,2021-22,13,Essex,1390,Essex County Schools Of Technology,2132,-225.5,NA,NA
2022,2022-23,13,Essex,1390,Essex County Schools Of Technology,2040,-92,-156.5,-0.0712497154564079
2013,2013-14,13,Essex,1400,Essex Fells Boro,205,NA,NA,NA
2014,2014-15,13,Essex,1400,Essex Fells Boro,209,4,NA,NA
2015,2015-16,13,Essex,1400,Essex Fells Boro,205,-4,NA,NA
2016,2016-17,13,Essex,1400,Essex Fells Boro,223,18,NA,NA
2017,2017-18,13,Essex,1400,Essex Fells Boro,228,5,NA,NA
2018,2018-19,13,Essex,1400,Essex Fells Boro,250,22,NA,NA
2019,2019-20,13,Essex,1400,Essex Fells Boro,250,0,NA,NA
2020,2020-21,13,Essex,1400,Essex Fells School District,251,1,NA,NA
2021,2021-22,13,Essex,1400,Essex Fells School District,253,2,NA,NA
2022,2022-23,13,Essex,1400,Essex Fells School District,244,-9,39,0.19024390243902434
2013,2013-14,13,Essex,1465,Fairfield Twp,644,NA,NA,NA
2014,2014-15,13,Essex,1465,Fairfield Twp,623,-21,NA,NA
2015,2015-16,13,Essex,1465,Fairfield Twp,645,22,NA,NA
2016,2016-17,13,Essex,1465,Fairfield Twp,659,14,NA,NA
2017,2017-18,13,Essex,1465,Fairfield Twp,683,24,NA,NA
2018,2018-19,13,Essex,1465,Fairfield Twp,670,-13,NA,NA
2019,2019-20,13,Essex,1465,Fairfield Twp,687,17,NA,NA
2020,2020-21,13,Essex,1465,Fairfield Public School District,697,10,NA,NA
2021,2021-22,13,Essex,1465,Fairfield Public School District,699,2,NA,NA
2022,2022-23,13,Essex,1465,Fairfield Public School District,693,-6,49,0.07608695652173902
2013,2013-14,13,Essex,1750,Glen Ridge Boro,1933,NA,NA,NA
2014,2014-15,13,Essex,1750,Glen Ridge Boro,1850,-83,NA,NA
2015,2015-16,13,Essex,1750,Glen Ridge Boro,1897,47,NA,NA
2016,2016-17,13,Essex,1750,Glen Ridge Boro,1895.5,-1.5,NA,NA
2017,2017-18,13,Essex,1750,Glen Ridge Boro,1898,2.5,NA,NA
2018,2018-19,13,Essex,1750,Glen Ridge Boro,1877,-21,NA,NA
2019,2019-20,13,Essex,1750,Glen Ridge Boro,1860.5,-16.5,NA,NA
2020,2020-21,13,Essex,1750,Glen Ridge Public School District,1823,-37.5,NA,NA
2021,2021-22,13,Essex,1750,Glen Ridge Public School District,1819.5,-3.5,NA,NA
2022,2022-23,13,Essex,1750,Glen Ridge Public School District,1809,-10.5,-124,-0.0641489912053802
2013,2013-14,13,Essex,2330,Irvington Township,6684,NA,NA,NA
2014,2014-15,13,Essex,2330,Irvington Township,6888,204,NA,NA
2015,2015-16,13,Essex,2330,Irvington Township,6688,-200,NA,NA
2016,2016-17,13,Essex,2330,Irvington Township,6784.5,96.5,NA,NA
2017,2017-18,13,Essex,2330,Irvington Township,6946.5,162,NA,NA
2018,2018-19,13,Essex,2330,Irvington Township,7096,149.5,NA,NA
2019,2019-20,13,Essex,2330,Irvington Township,7212,116,NA,NA
2020,2020-21,13,Essex,2330,Irvington Public School District,7222,10,NA,NA
2021,2021-22,13,Essex,2330,Irvington Public School District,7394,172,NA,NA
2022,2022-23,13,Essex,2330,Irvington Public School District,7504,110,820,0.12268102932375813
2013,2013-14,13,Essex,2730,Livingston Twp,5841.5,NA,NA,NA
2014,2014-15,13,Essex,2730,Livingston Twp,5870.5,29,NA,NA
2015,2015-16,13,Essex,2730,Livingston Twp,5902,31.5,NA,NA
2016,2016-17,13,Essex,2730,Livingston Twp,5923,21,NA,NA
2017,2017-18,13,Essex,2730,Livingston Twp,5982.5,59.5,NA,NA
2018,2018-19,13,Essex,2730,Livingston Twp,6008.5,26,NA,NA
2019,2019-20,13,Essex,2730,Livingston Twp,6089,80.5,NA,NA
2020,2020-21,13,Essex,2730,Livingston Board Of Education School District,6002.5,-86.5,NA,NA
2021,2021-22,13,Essex,2730,Livingston Board Of Education School District,6126,123.5,NA,NA
2022,2022-23,13,Essex,2730,Livingston Board Of Education School District,6320,194,478.5,0.0819138919797997
2013,2013-14,13,Essex,3190,Millburn Twp,4904,NA,NA,NA
2014,2014-15,13,Essex,3190,Millburn Twp,4869,-35,NA,NA
2015,2015-16,13,Essex,3190,Millburn Twp,4903,34,NA,NA
2016,2016-17,13,Essex,3190,Millburn Twp,4880.5,-22.5,NA,NA
2017,2017-18,13,Essex,3190,Millburn Twp,4412,-468.5,NA,NA
2018,2018-19,13,Essex,3190,Millburn Twp,4761.5,349.5,NA,NA
2019,2019-20,13,Essex,3190,Millburn Twp,4756,-5.5,NA,NA
2020,2020-21,13,Essex,3190,Millburn Township School District,4643,-113,NA,NA
2021,2021-22,13,Essex,3190,Millburn Township School District,4744.5,101.5,NA,NA
2022,2022-23,13,Essex,3190,Millburn Township School District,4749.5,5,-154.5,-0.031504893964110936
2013,2013-14,13,Essex,3310,Montclair Town,6678,NA,NA,NA
2014,2014-15,13,Essex,3310,Montclair Town,6613,-65,NA,NA
2015,2015-16,13,Essex,3310,Montclair Town,6663,50,NA,NA
2016,2016-17,13,Essex,3310,Montclair Town,6658.5,-4.5,NA,NA
2017,2017-18,13,Essex,3310,Montclair Town,6681.5,23,NA,NA
2018,2018-19,13,Essex,3310,Montclair Town,6673,-8.5,NA,NA
2019,2019-20,13,Essex,3310,Montclair Town,6595,-78,NA,NA
2020,2020-21,13,Essex,3310,Montclair Public School District,6359.5,-235.5,NA,NA
2021,2021-22,13,Essex,3310,Montclair Public School District,6053,-306.5,NA,NA
2022,2022-23,13,Essex,3310,Montclair Public School District,6122,69,-556,-0.08325846061695119
2013,2013-14,13,Essex,3570,Newark City,34980.5,NA,NA,NA
2014,2014-15,13,Essex,3570,Newark City,32098,-2882.5,NA,NA
2015,2015-16,13,Essex,3570,Newark City,36034.5,3936.5,NA,NA
2016,2016-17,13,Essex,3570,Newark City,35835.5,-199,NA,NA
2017,2017-18,13,Essex,3570,Newark City,35714,-121.5,NA,NA
2018,2018-19,13,Essex,3570,Newark City,35664,-50,NA,NA
2019,2019-20,13,Essex,3570,Newark City,36676,1012,NA,NA
2020,2020-21,13,Essex,3570,Newark Public School District,40085,3409,NA,NA
2021,2021-22,13,Essex,3570,Newark Public School District,40607,522,NA,NA
2022,2022-23,13,Essex,3570,Newark Public School District,41430,823,6449.5,0.18437415131287427
2013,2013-14,13,Essex,3630,North Caldwell Boro,670,NA,NA,NA
2014,2014-15,13,Essex,3630,North Caldwell Boro,658,-12,NA,NA
2015,2015-16,13,Essex,3630,North Caldwell Boro,673,15,NA,NA
2016,2016-17,13,Essex,3630,North Caldwell Boro,690,17,NA,NA
2017,2017-18,13,Essex,3630,North Caldwell Boro,676,-14,NA,NA
2018,2018-19,13,Essex,3630,North Caldwell Boro,667,-9,NA,NA
2019,2019-20,13,Essex,3630,North Caldwell Boro,689,22,NA,NA
2020,2020-21,13,Essex,3630,North Caldwell School District,684,-5,NA,NA
2021,2021-22,13,Essex,3630,North Caldwell School District,693,9,NA,NA
2022,2022-23,13,Essex,3630,North Caldwell School District,697,4,27,0.040298507462686484
2013,2013-14,13,Essex,3750,Nutley Town,4014.5,NA,NA,NA
2014,2014-15,13,Essex,3750,Nutley Town,3992.5,-22,NA,NA
2015,2015-16,13,Essex,3750,Nutley Town,4026,33.5,NA,NA
2016,2016-17,13,Essex,3750,Nutley Town,4066,40,NA,NA
2017,2017-18,13,Essex,3750,Nutley Town,4072,6,NA,NA
2018,2018-19,13,Essex,3750,Nutley Town,4094,22,NA,NA
2019,2019-20,13,Essex,3750,Nutley Town,4069,-25,NA,NA
2020,2020-21,13,Essex,3750,Nutley Public School District,3982,-87,NA,NA
2021,2021-22,13,Essex,3750,Nutley Public School District,3978,-4,NA,NA
2022,2022-23,13,Essex,3750,Nutley Public School District,4011,33,-3.5,-8.718395815170421e-4
2013,2013-14,13,Essex,3880,City Of Orange Twp,4826.5,NA,NA,NA
2014,2014-15,13,Essex,3880,City Of Orange Twp,5183.5,357,NA,NA
2015,2015-16,13,Essex,3880,City Of Orange Twp,5112.5,-71,NA,NA
2016,2016-17,13,Essex,3880,City Of Orange Twp,5167,54.5,NA,NA
2017,2017-18,13,Essex,3880,City Of Orange Twp,5129,-38,NA,NA
2018,2018-19,13,Essex,3880,City Of Orange Twp,5061,-68,NA,NA
2019,2019-20,13,Essex,3880,City Of Orange Twp,5259,198,NA,NA
2020,2020-21,13,Essex,3880,Orange Board Of Education School District,5573.5,314.5,NA,NA
2021,2021-22,13,Essex,3880,Orange Board Of Education School District,5718,144.5,NA,NA
2022,2022-23,13,Essex,3880,Orange Board Of Education School District,5668.5,-49.5,842,0.17445353776028183
2013,2013-14,13,Essex,4530,Roseland Boro,461,NA,NA,NA
2014,2014-15,13,Essex,4530,Roseland Boro,438,-23,NA,NA
2015,2015-16,13,Essex,4530,Roseland Boro,441,3,NA,NA
2016,2016-17,13,Essex,4530,Roseland Boro,461,20,NA,NA
2017,2017-18,13,Essex,4530,Roseland Boro,457,-4,NA,NA
2018,2018-19,13,Essex,4530,Roseland Boro,469,12,NA,NA
2019,2019-20,13,Essex,4530,Roseland Boro,468,-1,NA,NA
2020,2020-21,13,Essex,4530,Roseland School District,457,-11,NA,NA
2021,2021-22,13,Essex,4530,Roseland School District,465,8,NA,NA
2022,2022-23,13,Essex,4530,Roseland School District,466,1,5,0.010845986984815648
2013,2013-14,13,Essex,4900,South Orange-Maplewood,6752,NA,NA,NA
2014,2014-15,13,Essex,4900,South Orange-Maplewood,6858.5,106.5,NA,NA
2015,2015-16,13,Essex,4900,South Orange-Maplewood,6872,13.5,NA,NA
2016,2016-17,13,Essex,4900,South Orange-Maplewood,6939.5,67.5,NA,NA
2017,2017-18,13,Essex,4900,South Orange-Maplewood,7036.5,97,NA,NA
2018,2018-19,13,Essex,4900,South Orange-Maplewood,7103,66.5,NA,NA
2019,2019-20,13,Essex,4900,South Orange-Maplewood,7148.5,45.5,NA,NA
2020,2020-21,13,Essex,4900,South Orange-Maplewood School District,6860.5,-288,NA,NA
2021,2021-22,13,Essex,4900,South Orange-Maplewood School District,6672,-188.5,NA,NA
2022,2022-23,13,Essex,4900,South Orange-Maplewood School District,6672,0,-80,-0.011848341232227444
2013,2013-14,13,Essex,5370,Verona Boro,2183,NA,NA,NA
2014,2014-15,13,Essex,5370,Verona Boro,2163,-20,NA,NA
2015,2015-16,13,Essex,5370,Verona Boro,2144.5,-18.5,NA,NA
2016,2016-17,13,Essex,5370,Verona Boro,2185.5,41,NA,NA
2017,2017-18,13,Essex,5370,Verona Boro,2190,4.5,NA,NA
2018,2018-19,13,Essex,5370,Verona Boro,2214.5,24.5,NA,NA
2019,2019-20,13,Essex,5370,Verona Boro,2262,47.5,NA,NA
2020,2020-21,13,Essex,5370,Verona Public School District,2178,-84,NA,NA
2021,2021-22,13,Essex,5370,Verona Public School District,2139,-39,NA,NA
2022,2022-23,13,Essex,5370,Verona Public School District,2147.5,8.5,-35.5,-0.01626202473660099
2013,2013-14,13,Essex,5630,West Essex Regional,1648.5,NA,NA,NA
2014,2014-15,13,Essex,5630,West Essex Regional,1646,-2.5,NA,NA
2015,2015-16,13,Essex,5630,West Essex Regional,1697.5,51.5,NA,NA
2016,2016-17,13,Essex,5630,West Essex Regional,1689.5,-8,NA,NA
2017,2017-18,13,Essex,5630,West Essex Regional,1661,-28.5,NA,NA
2018,2018-19,13,Essex,5630,West Essex Regional,1687,26,NA,NA
2019,2019-20,13,Essex,5630,West Essex Regional,1651,-36,NA,NA
2020,2020-21,13,Essex,5630,West Essex Regional School District,1627,-24,NA,NA
2021,2021-22,13,Essex,5630,West Essex Regional School District,1595.5,-31.5,NA,NA
2022,2022-23,13,Essex,5630,West Essex Regional School District,1639,43.5,-9.5,-0.005762814680012163
