YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2019,2019-20,35,SOMERSET,1810,GREEN BROOK TWP,767,-20,NA,NA
2020,2020-21,35,SOMERSET,1810,GREEN BROOK TOWNSHIP PUBLIC SCHOOL DISTRICT,700,-67,NA,NA
2021,2021-22,35,SOMERSET,1810,GREEN BROOK TOWNSHIP PUBLIC SCHOOL DISTRICT,726,26,NA,NA
2022,2022-23,35,SOMERSET,1810,GREEN BROOK TOWNSHIP PUBLIC SCHOOL DISTRICT,727,1,-200,-0.21574973031283706
2013,2013-14,11,CUMBERLAND,1820,GREENWICH TWP,64,NA,NA,NA
2014,2014-15,11,CUMBERLAND,1820,GREENWICH TWP,53,-11,NA,NA
2015,2015-16,11,CUMBERLAND,1820,GREENWICH TWP,60,7,NA,NA
2016,2016-17,11,CUMBERLAND,1820,GREENWICH TWP,62,2,NA,NA
2017,2017-18,11,CUMBERLAND,1820,GREENWICH TWP,63,1,NA,NA
2018,2018-19,11,CUMBERLAND,1820,GREENWICH TWP,61,-2,NA,NA
2019,2019-20,11,CUMBERLAND,1820,GREENWICH TWP,84,23,NA,NA
2020,2020-21,11,CUMBERLAND,1820,GREENWICH TOWNSHIP SCHOOL DISTRICT,79,-5,NA,NA
2021,2021-22,11,CUMBERLAND,1820,GREENWICH TOWNSHIP SCHOOL DISTRICT,74,-5,NA,NA
2022,2022-23,11,CUMBERLAND,1820,GREENWICH TOWNSHIP SCHOOL DISTRICT,82,8,18,0.28125
2013,2013-14,15,GLOUCESTER,1830,GREENWICH TWP,476,NA,NA,NA
2014,2014-15,15,GLOUCESTER,1830,GREENWICH TWP,466,-10,NA,NA
2015,2015-16,15,GLOUCESTER,1830,GREENWICH TWP,465,-1,NA,NA
2016,2016-17,15,GLOUCESTER,1830,GREENWICH TWP,439,-26,NA,NA
2017,2017-18,15,GLOUCESTER,1830,GREENWICH TWP,425,-14,NA,NA
2018,2018-19,15,GLOUCESTER,1830,GREENWICH TWP,405,-20,NA,NA
2019,2019-20,15,GLOUCESTER,1830,GREENWICH TWP,442,37,NA,NA
2020,2020-21,15,GLOUCESTER,1830,GREENWICH TOWNSHIP SCHOOL DISTRICT,378,-64,NA,NA
2021,2021-22,15,GLOUCESTER,1830,GREENWICH TOWNSHIP SCHOOL DISTRICT,417,39,NA,NA
2022,2022-23,15,GLOUCESTER,1830,GREENWICH TOWNSHIP SCHOOL DISTRICT,423,6,-53,-0.1113445378151261
2013,2013-14,41,WARREN,1840,GREENWICH TWP,829,NA,NA,NA
2014,2014-15,41,WARREN,1840,GREENWICH TWP,808,-21,NA,NA
2015,2015-16,41,WARREN,1840,GREENWICH TWP,751,-57,NA,NA
2016,2016-17,41,WARREN,1840,GREENWICH TWP,717,-34,NA,NA
2017,2017-18,41,WARREN,1840,GREENWICH TWP,712,-5,NA,NA
2018,2018-19,41,WARREN,1840,GREENWICH TWP,684,-28,NA,NA
2019,2019-20,41,WARREN,1840,GREENWICH TWP,698,14,NA,NA
2020,2020-21,41,WARREN,1840,GREENWICH TOWNSHIP SCHOOL DISTRICT,639,-59,NA,NA
2021,2021-22,41,WARREN,1840,GREENWICH TOWNSHIP SCHOOL DISTRICT,663,24,NA,NA
2022,2022-23,41,WARREN,1840,GREENWICH TOWNSHIP SCHOOL DISTRICT,658,-5,-171,-0.20627261761158022
2013,2013-14,17,HUDSON,1850,GUTTENBERG TOWN,1022,NA,NA,NA
2014,2014-15,17,HUDSON,1850,GUTTENBERG TOWN,975,-47,NA,NA
2015,2015-16,17,HUDSON,1850,GUTTENBERG TOWN,1003,28,NA,NA
2016,2016-17,17,HUDSON,1850,GUTTENBERG TOWN,1016,13,NA,NA
2017,2017-18,17,HUDSON,1850,GUTTENBERG TOWN,985,-31,NA,NA
2018,2018-19,17,HUDSON,1850,GUTTENBERG TOWN,941,-44,NA,NA
2019,2019-20,17,HUDSON,1850,GUTTENBERG TOWN,971,30,NA,NA
2020,2020-21,17,HUDSON,1850,GUTTENBERG SCHOOL DISTRICT,911,-60,NA,NA
2021,2021-22,17,HUDSON,1850,GUTTENBERG SCHOOL DISTRICT,912,1,NA,NA
2022,2022-23,17,HUDSON,1850,GUTTENBERG SCHOOL DISTRICT,949,37,-73,-0.0714285714285714
2013,2013-14,03,BERGEN,1860,HACKENSACK CITY,5423.5,NA,NA,NA
2014,2014-15,03,BERGEN,1860,HACKENSACK CITY,5626.5,203,NA,NA
2015,2015-16,03,BERGEN,1860,HACKENSACK CITY,5624.5,-2,NA,NA
2016,2016-17,03,BERGEN,1860,HACKENSACK CITY,5640.5,16,NA,NA
2017,2017-18,03,BERGEN,1860,HACKENSACK CITY,5663.5,23,NA,NA
2018,2018-19,03,BERGEN,1860,HACKENSACK CITY,5740,76.5,NA,NA
2019,2019-20,03,BERGEN,1860,HACKENSACK CITY,5639.5,-100.5,NA,NA
2020,2020-21,03,BERGEN,1860,HACKENSACK SCHOOL DISTRICT,5378,-261.5,NA,NA
2021,2021-22,03,BERGEN,1860,HACKENSACK SCHOOL DISTRICT,5351.5,-26.5,NA,NA
2022,2022-23,03,BERGEN,1860,HACKENSACK SCHOOL DISTRICT,5135,-216.5,-288.5,-0.05319443164008486
2013,2013-14,41,WARREN,1870,HACKETTSTOWN,1892,NA,NA,NA
2014,2014-15,41,WARREN,1870,HACKETTSTOWN,1891,-1,NA,NA
2015,2015-16,41,WARREN,1870,HACKETTSTOWN,1922,31,NA,NA
2016,2016-17,41,WARREN,1870,HACKETTSTOWN,1923,1,NA,NA
2017,2017-18,41,WARREN,1870,HACKETTSTOWN,1935,12,NA,NA
2018,2018-19,41,WARREN,1870,HACKETTSTOWN,1895,-40,NA,NA
2019,2019-20,41,WARREN,1870,HACKETTSTOWN,1948,53,NA,NA
2020,2020-21,41,WARREN,1870,HACKETTSTOWN PUBLIC SCHOOL DISTRICT,1960,12,NA,NA
2021,2021-22,41,WARREN,1870,HACKETTSTOWN PUBLIC SCHOOL DISTRICT,1987,27,NA,NA
2022,2022-23,41,WARREN,1870,HACKETTSTOWN PUBLIC SCHOOL DISTRICT,2048,61,156,0.08245243128964064
2013,2013-14,07,CAMDEN,1880,HADDON HEIGHTS BORO,1247,NA,NA,NA
2014,2014-15,07,CAMDEN,1880,HADDON HEIGHTS BORO,1287,40,NA,NA
2015,2015-16,07,CAMDEN,1880,HADDON HEIGHTS BORO,1297,10,NA,NA
2016,2016-17,07,CAMDEN,1880,HADDON HEIGHTS BORO,1329,32,NA,NA
2017,2017-18,07,CAMDEN,1880,HADDON HEIGHTS BORO,1409,80,NA,NA
2018,2018-19,07,CAMDEN,1880,HADDON HEIGHTS BORO,1471,62,NA,NA
2019,2019-20,07,CAMDEN,1880,HADDON HEIGHTS BORO,1501,30,NA,NA
2020,2020-21,07,CAMDEN,1880,HADDON HEIGHTS SCHOOL DISTRICT,1514,13,NA,NA
2021,2021-22,07,CAMDEN,1880,HADDON HEIGHTS SCHOOL DISTRICT,1561,47,NA,NA
2022,2022-23,07,CAMDEN,1880,HADDON HEIGHTS SCHOOL DISTRICT,1483,-78,236,0.18925421010425025
2013,2013-14,07,CAMDEN,1890,HADDON TWP,2056,NA,NA,NA
2014,2014-15,07,CAMDEN,1890,HADDON TWP,2117,61,NA,NA
2015,2015-16,07,CAMDEN,1890,HADDON TWP,2073,-44,NA,NA
2016,2016-17,07,CAMDEN,1890,HADDON TWP,2047,-26,NA,NA
2017,2017-18,07,CAMDEN,1890,HADDON TWP,2011,-36,NA,NA
2018,2018-19,07,CAMDEN,1890,HADDON TWP,2035,24,NA,NA
2019,2019-20,07,CAMDEN,1890,HADDON TWP,2060,25,NA,NA
2020,2020-21,07,CAMDEN,1890,HADDON TOWNSHIP SCHOOL DISTRICT,1971,-89,NA,NA
2021,2021-22,07,CAMDEN,1890,HADDON TOWNSHIP SCHOOL DISTRICT,2026,55,NA,NA
2022,2022-23,07,CAMDEN,1890,HADDON TOWNSHIP SCHOOL DISTRICT,2072,46,16,0.0077821011673151474
2013,2013-14,07,CAMDEN,1900,HADDONFIELD BORO,2549,NA,NA,NA
2014,2014-15,07,CAMDEN,1900,HADDONFIELD BORO,2593,44,NA,NA
2015,2015-16,07,CAMDEN,1900,HADDONFIELD BORO,2660,67,NA,NA
2016,2016-17,07,CAMDEN,1900,HADDONFIELD BORO,2692,32,NA,NA
2017,2017-18,07,CAMDEN,1900,HADDONFIELD BORO,2716,24,NA,NA
2018,2018-19,07,CAMDEN,1900,HADDONFIELD BORO,2739,23,NA,NA
2019,2019-20,07,CAMDEN,1900,HADDONFIELD BORO,2710,-29,NA,NA
2020,2020-21,07,CAMDEN,1900,HADDONFIELD SCHOOL DISTRICT,2645,-65,NA,NA
2021,2021-22,07,CAMDEN,1900,HADDONFIELD SCHOOL DISTRICT,2699,54,NA,NA
2022,2022-23,07,CAMDEN,1900,HADDONFIELD SCHOOL DISTRICT,2758,59,209,0.08199293840721844
2013,2013-14,05,BURLINGTON,1910,HAINESPORT TWP,669,NA,NA,NA
2014,2014-15,05,BURLINGTON,1910,HAINESPORT TWP,652,-17,NA,NA
2015,2015-16,05,BURLINGTON,1910,HAINESPORT TWP,613,-39,NA,NA
2016,2016-17,05,BURLINGTON,1910,HAINESPORT TWP,614,1,NA,NA
2017,2017-18,05,BURLINGTON,1910,HAINESPORT TWP,594,-20,NA,NA
2018,2018-19,05,BURLINGTON,1910,HAINESPORT TWP,572,-22,NA,NA
2019,2019-20,05,BURLINGTON,1910,HAINESPORT TWP,559,-13,NA,NA
2020,2020-21,05,BURLINGTON,1910,HAINESPORT TOWNSHIP SCHOOL DISTRICT,512,-47,NA,NA
2021,2021-22,05,BURLINGTON,1910,HAINESPORT TOWNSHIP SCHOOL DISTRICT,550,38,NA,NA
2022,2022-23,05,BURLINGTON,1910,HAINESPORT TOWNSHIP SCHOOL DISTRICT,526,-24,-143,-0.21375186846038863
2013,2013-14,31,PASSAIC,1920,HALEDON BORO,1018,NA,NA,NA
2014,2014-15,31,PASSAIC,1920,HALEDON BORO,1034,16,NA,NA
2015,2015-16,31,PASSAIC,1920,HALEDON BORO,1058,24,NA,NA
2016,2016-17,31,PASSAIC,1920,HALEDON BORO,1055,-3,NA,NA
2017,2017-18,31,PASSAIC,1920,HALEDON BORO,1031,-24,NA,NA
2018,2018-19,31,PASSAIC,1920,HALEDON BORO,1048,17,NA,NA
2019,2019-20,31,PASSAIC,1920,HALEDON BORO,1038,-10,NA,NA
2020,2020-21,31,PASSAIC,1920,HALEDON PUBLIC SCHOOL DISTRICT,1005,-33,NA,NA
2021,2021-22,31,PASSAIC,1920,HALEDON PUBLIC SCHOOL DISTRICT,1016,11,NA,NA
2022,2022-23,31,PASSAIC,1920,HALEDON PUBLIC SCHOOL DISTRICT,1028,12,10,0.00982318271119853
2013,2013-14,37,SUSSEX,1930,HAMBURG BORO,284,NA,NA,NA
2014,2014-15,37,SUSSEX,1930,HAMBURG BORO,270,-14,NA,NA
2015,2015-16,37,SUSSEX,1930,HAMBURG BORO,252,-18,NA,NA
2016,2016-17,37,SUSSEX,1930,HAMBURG BORO,247,-5,NA,NA
2017,2017-18,37,SUSSEX,1930,HAMBURG BORO,238,-9,NA,NA
2018,2018-19,37,SUSSEX,1930,HAMBURG BORO,244,6,NA,NA
2019,2019-20,37,SUSSEX,1930,HAMBURG BORO,253,9,NA,NA
2020,2020-21,37,SUSSEX,1930,HAMBURG SCHOOL DISTRICT,210,-43,NA,NA
2021,2021-22,37,SUSSEX,1930,HAMBURG SCHOOL DISTRICT,246,36,NA,NA
2022,2022-23,37,SUSSEX,1930,HAMBURG SCHOOL DISTRICT,246,0,-38,-0.1338028169014085
2013,2013-14,01,ATLANTIC,1940,HAMILTON TWP,3186,NA,NA,NA
2014,2014-15,01,ATLANTIC,1940,HAMILTON TWP,3102,-84,NA,NA
2015,2015-16,01,ATLANTIC,1940,HAMILTON TWP,3076,-26,NA,NA
2016,2016-17,01,ATLANTIC,1940,HAMILTON TWP,3182,106,NA,NA
2017,2017-18,01,ATLANTIC,1940,HAMILTON TWP,3074,-108,NA,NA
2018,2018-19,01,ATLANTIC,1940,HAMILTON TWP,3164,90,NA,NA
2019,2019-20,01,ATLANTIC,1940,HAMILTON TWP,3022,-142,NA,NA
2020,2020-21,01,ATLANTIC,1940,HAMILTON TOWNSHIP SCHOOL DISTRICT,2857,-165,NA,NA
2021,2021-22,01,ATLANTIC,1940,HAMILTON TOWNSHIP SCHOOL DISTRICT,2870,13,NA,NA
2022,2022-23,01,ATLANTIC,1940,HAMILTON TOWNSHIP SCHOOL DISTRICT,2875,5,-311,-0.09761456371625865
2013,2013-14,21,MERCER,1950,HAMILTON TWP,11968.5,NA,NA,NA
2014,2014-15,21,MERCER,1950,HAMILTON TWP,11782.5,-186,NA,NA
2015,2015-16,21,MERCER,1950,HAMILTON TWP,11529.5,-253,NA,NA
2016,2016-17,21,MERCER,1950,HAMILTON TWP,11472.5,-57,NA,NA
2017,2017-18,21,MERCER,1950,HAMILTON TWP,11405.5,-67,NA,NA
2018,2018-19,21,MERCER,1950,HAMILTON TWP,11440,34.5,NA,NA
2019,2019-20,21,MERCER,1950,HAMILTON TWP,11561,121,NA,NA
2020,2020-21,21,MERCER,1950,HAMILTON TOWNSHIP PUBLIC SCHOOL DISTRICT,11387.5,-173.5,NA,NA
2021,2021-22,21,MERCER,1950,HAMILTON TOWNSHIP PUBLIC SCHOOL DISTRICT,11521.5,134,NA,NA
2022,2022-23,21,MERCER,1950,HAMILTON TOWNSHIP PUBLIC SCHOOL DISTRICT,11816.5,295,-152,-0.012700004177632951
2013,2013-14,01,ATLANTIC,1960,HAMMONTON TOWN,3630.5,NA,NA,NA
2014,2014-15,01,ATLANTIC,1960,HAMMONTON TOWN,3600,-30.5,NA,NA
2015,2015-16,01,ATLANTIC,1960,HAMMONTON TOWN,3645,45,NA,NA
2016,2016-17,01,ATLANTIC,1960,HAMMONTON TOWN,3584,-61,NA,NA
2017,2017-18,01,ATLANTIC,1960,HAMMONTON TOWN,3496,-88,NA,NA
2018,2018-19,01,ATLANTIC,1960,HAMMONTON TOWN,3500,4,NA,NA
2019,2019-20,01,ATLANTIC,1960,HAMMONTON TOWN,3495,-5,NA,NA
2020,2020-21,01,ATLANTIC,1960,HAMMONTON SCHOOL DISTRICT,3383,-112,NA,NA
2021,2021-22,01,ATLANTIC,1960,HAMMONTON SCHOOL DISTRICT,3320,-63,NA,NA
2022,2022-23,01,ATLANTIC,1960,HAMMONTON SCHOOL DISTRICT,3340,20,-290.5,-0.08001652664922188
2013,2013-14,19,HUNTERDON,1970,HAMPTON BORO,82,NA,NA,NA
2014,2014-15,19,HUNTERDON,1970,HAMPTON BORO,123,41,NA,NA
2015,2015-16,19,HUNTERDON,1970,HAMPTON BORO,122,-1,NA,NA
2016,2016-17,19,HUNTERDON,1970,HAMPTON BORO,128,6,NA,NA
2017,2017-18,19,HUNTERDON,1970,HAMPTON BORO,134,6,NA,NA
2018,2018-19,19,HUNTERDON,1970,HAMPTON BORO,97,-37,NA,NA
2019,2019-20,19,HUNTERDON,1970,HAMPTON BORO,89,-8,NA,NA
2020,2020-21,19,HUNTERDON,1970,HAMPTON BOROUGH SCHOOL DISTRICT,76,-13,NA,NA
2021,2021-22,19,HUNTERDON,1970,HAMPTON BOROUGH SCHOOL DISTRICT,92,16,NA,NA
2022,2022-23,19,HUNTERDON,1970,HAMPTON BOROUGH SCHOOL DISTRICT,103,11,21,0.25609756097560976
2013,2013-14,37,SUSSEX,1980,HAMPTON TWP,332,NA,NA,NA
2014,2014-15,37,SUSSEX,1980,HAMPTON TWP,317,-15,NA,NA
2015,2015-16,37,SUSSEX,1980,HAMPTON TWP,291,-26,NA,NA
2016,2016-17,37,SUSSEX,1980,HAMPTON TWP,289,-2,NA,NA
2017,2017-18,37,SUSSEX,1980,HAMPTON TWP,277,-12,NA,NA
2018,2018-19,37,SUSSEX,1980,HAMPTON TWP,280,3,NA,NA
2019,2019-20,37,SUSSEX,1980,HAMPTON TWP,318,38,NA,NA
2020,2020-21,37,SUSSEX,1980,HAMPTON TOWNSHIP SCHOOL DISTRICT,309,-9,NA,NA
2021,2021-22,37,SUSSEX,1980,HAMPTON TOWNSHIP SCHOOL DISTRICT,300,-9,NA,NA
2022,2022-23,37,SUSSEX,1980,HAMPTON TOWNSHIP SCHOOL DISTRICT,323,23,-9,-0.027108433734939763
2013,2013-14,27,MORRIS,1990,HANOVER PARK REGIONAL,1564,NA,NA,NA
2014,2014-15,27,MORRIS,1990,HANOVER PARK REGIONAL,1587,23,NA,NA
2015,2015-16,27,MORRIS,1990,HANOVER PARK REGIONAL,1555,-32,NA,NA
2016,2016-17,27,MORRIS,1990,HANOVER PARK REGIONAL,1515,-40,NA,NA
2017,2017-18,27,MORRIS,1990,HANOVER PARK REGIONAL,1491.5,-23.5,NA,NA
2018,2018-19,27,MORRIS,1990,HANOVER PARK REGIONAL,1453,-38.5,NA,NA
2019,2019-20,27,MORRIS,1990,HANOVER PARK REGIONAL,1422,-31,NA,NA
2020,2020-21,27,MORRIS,1990,HANOVER PARK REGIONAL HIGH SCHOOL DISTRICT,1393,-29,NA,NA
2021,2021-22,27,MORRIS,1990,HANOVER PARK REGIONAL HIGH SCHOOL DISTRICT,1343,-50,NA,NA
2022,2022-23,27,MORRIS,1990,HANOVER PARK REGIONAL HIGH SCHOOL DISTRICT,1299.5,-43.5,-264.5,-0.16911764705882348
2013,2013-14,27,MORRIS,2000,HANOVER TWP,1485,NA,NA,NA
2014,2014-15,27,MORRIS,2000,HANOVER TWP,1463,-22,NA,NA
2015,2015-16,27,MORRIS,2000,HANOVER TWP,1459,-4,NA,NA
2016,2016-17,27,MORRIS,2000,HANOVER TWP,1450,-9,NA,NA
2017,2017-18,27,MORRIS,2000,HANOVER TWP,1429,-21,NA,NA
2018,2018-19,27,MORRIS,2000,HANOVER TWP,1371,-58,NA,NA
2019,2019-20,27,MORRIS,2000,HANOVER TWP,1350,-21,NA,NA
2020,2020-21,27,MORRIS,2000,HANOVER TOWNSHIP SCHOOL DISTRICT,1287,-63,NA,NA
2021,2021-22,27,MORRIS,2000,HANOVER TOWNSHIP SCHOOL DISTRICT,1251,-36,NA,NA
2022,2022-23,27,MORRIS,2000,HANOVER TOWNSHIP SCHOOL DISTRICT,1237,-14,-248,-0.16700336700336704
2013,2013-14,27,MORRIS,2010,HARDING TOWNSHIP,321,NA,NA,NA
2014,2014-15,27,MORRIS,2010,HARDING TOWNSHIP,306,-15,NA,NA
2015,2015-16,27,MORRIS,2010,HARDING TOWNSHIP,303,-3,NA,NA
2016,2016-17,27,MORRIS,2010,HARDING TOWNSHIP,314,11,NA,NA
2017,2017-18,27,MORRIS,2010,HARDING TOWNSHIP,308,-6,NA,NA
2018,2018-19,27,MORRIS,2010,HARDING TOWNSHIP,277,-31,NA,NA
2019,2019-20,27,MORRIS,2010,HARDING TOWNSHIP,270,-7,NA,NA
2020,2020-21,27,MORRIS,2010,HARDING TOWNSHIP SCHOOL DISTRICT,267,-3,NA,NA
2021,2021-22,27,MORRIS,2010,HARDING TOWNSHIP SCHOOL DISTRICT,293,26,NA,NA
2022,2022-23,27,MORRIS,2010,HARDING TOWNSHIP SCHOOL DISTRICT,285,-8,-36,-0.11214953271028039
2013,2013-14,37,SUSSEX,2030,HARDYSTON TWP,744,NA,NA,NA
2014,2014-15,37,SUSSEX,2030,HARDYSTON TWP,743,-1,NA,NA
2015,2015-16,37,SUSSEX,2030,HARDYSTON TWP,736,-7,NA,NA
2016,2016-17,37,SUSSEX,2030,HARDYSTON TWP,720,-16,NA,NA
2017,2017-18,37,SUSSEX,2030,HARDYSTON TWP,684,-36,NA,NA
2018,2018-19,37,SUSSEX,2030,HARDYSTON TWP,668,-16,NA,NA
2019,2019-20,37,SUSSEX,2030,HARDYSTON TWP,662,-6,NA,NA
2020,2020-21,37,SUSSEX,2030,HARDYSTON TOWNSHIP SCHOOL DISTRICT,592,-70,NA,NA
2021,2021-22,37,SUSSEX,2030,HARDYSTON TOWNSHIP SCHOOL DISTRICT,594,2,NA,NA
2022,2022-23,37,SUSSEX,2030,HARDYSTON TOWNSHIP SCHOOL DISTRICT,595,1,-149,-0.20026881720430112
2013,2013-14,41,WARREN,2040,HARMONY TWP,262,NA,NA,NA
2014,2014-15,41,WARREN,2040,HARMONY TWP,252,-10,NA,NA
2015,2015-16,41,WARREN,2040,HARMONY TWP,252,0,NA,NA
2016,2016-17,41,WARREN,2040,HARMONY TWP,248,-4,NA,NA
2017,2017-18,41,WARREN,2040,HARMONY TWP,253,5,NA,NA
2018,2018-19,41,WARREN,2040,HARMONY TWP,243,-10,NA,NA
2019,2019-20,41,WARREN,2040,HARMONY TWP,240,-3,NA,NA
2020,2020-21,41,WARREN,2040,HARMONY TOWNSHIP SCHOOL DISTRICT,210,-30,NA,NA
2021,2021-22,41,WARREN,2040,HARMONY TOWNSHIP SCHOOL DISTRICT,200,-10,NA,NA
2022,2022-23,41,WARREN,2040,HARMONY TOWNSHIP SCHOOL DISTRICT,187,-13,-75,-0.2862595419847328
2013,2013-14,03,BERGEN,2050,HARRINGTON PARK BORO,639,NA,NA,NA
2014,2014-15,03,BERGEN,2050,HARRINGTON PARK BORO,637,-2,NA,NA
2015,2015-16,03,BERGEN,2050,HARRINGTON PARK BORO,633,-4,NA,NA
2016,2016-17,03,BERGEN,2050,HARRINGTON PARK BORO,608,-25,NA,NA
2017,2017-18,03,BERGEN,2050,HARRINGTON PARK BORO,608,0,NA,NA
2018,2018-19,03,BERGEN,2050,HARRINGTON PARK BORO,601,-7,NA,NA
2019,2019-20,03,BERGEN,2050,HARRINGTON PARK BORO,596,-5,NA,NA
2020,2020-21,03,BERGEN,2050,HARRINGTON PARK SCHOOL DISTRICT,558,-38,NA,NA
2021,2021-22,03,BERGEN,2050,HARRINGTON PARK SCHOOL DISTRICT,616,58,NA,NA
2022,2022-23,03,BERGEN,2050,HARRINGTON PARK SCHOOL DISTRICT,615,-1,-24,-0.03755868544600938
2013,2013-14,17,HUDSON,2060,HARRISON TOWN,2036,NA,NA,NA
2014,2014-15,17,HUDSON,2060,HARRISON TOWN,2097,61,NA,NA
2015,2015-16,17,HUDSON,2060,HARRISON TOWN,2128,31,NA,NA
2016,2016-17,17,HUDSON,2060,HARRISON TOWN,2129,1,NA,NA
2017,2017-18,17,HUDSON,2060,HARRISON TOWN,2131,2,NA,NA
2018,2018-19,17,HUDSON,2060,HARRISON TOWN,2057,-74,NA,NA
2019,2019-20,17,HUDSON,2060,HARRISON TOWN,1977,-80,NA,NA
2020,2020-21,17,HUDSON,2060,HARRISON PUBLIC SCHOOLS,2244,267,NA,NA
2021,2021-22,17,HUDSON,2060,HARRISON PUBLIC SCHOOLS,2289,45,NA,NA
2022,2022-23,17,HUDSON,2060,HARRISON PUBLIC SCHOOLS,2402,113,366,0.17976424361493115
2013,2013-14,15,GLOUCESTER,2070,HARRISON TWP,1477,NA,NA,NA
2014,2014-15,15,GLOUCESTER,2070,HARRISON TWP,1484,7,NA,NA
2015,2015-16,15,GLOUCESTER,2070,HARRISON TWP,1456,-28,NA,NA
2016,2016-17,15,GLOUCESTER,2070,HARRISON TWP,1427,-29,NA,NA
2017,2017-18,15,GLOUCESTER,2070,HARRISON TWP,1406,-21,NA,NA
2018,2018-19,15,GLOUCESTER,2070,HARRISON TWP,1382,-24,NA,NA
2019,2019-20,15,GLOUCESTER,2070,HARRISON TWP,1420,38,NA,NA
2020,2020-21,15,GLOUCESTER,2070,HARRISON TOWNSHIP SCHOOL DISTRICT,1306,-114,NA,NA
2021,2021-22,15,GLOUCESTER,2070,HARRISON TOWNSHIP SCHOOL DISTRICT,1294,-12,NA,NA
2022,2022-23,15,GLOUCESTER,2070,HARRISON TOWNSHIP SCHOOL DISTRICT,1338,44,-139,-0.09410968178740686
2013,2013-14,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1870,NA,NA,NA
2014,2014-15,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1871.5,1.5,NA,NA
2015,2015-16,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1864.5,-7,NA,NA
2016,2016-17,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1846,-18.5,NA,NA
2017,2017-18,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1799.5,-46.5,NA,NA
2018,2018-19,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1793,-6.5,NA,NA
2019,2019-20,03,BERGEN,2080,HASBROUCK HEIGHTS BORO,1757,-36,NA,NA
2020,2020-21,03,BERGEN,2080,HASBROUCK HEIGHTS SCHOOL DISTRICT,1700.5,-56.5,NA,NA
2021,2021-22,03,BERGEN,2080,HASBROUCK HEIGHTS SCHOOL DISTRICT,1703.5,3,NA,NA
2022,2022-23,03,BERGEN,2080,HASBROUCK HEIGHTS SCHOOL DISTRICT,1709,5.5,-161,-0.08609625668449195
2013,2013-14,03,BERGEN,2090,HAWORTH BORO,436,NA,NA,NA
2014,2014-15,03,BERGEN,2090,HAWORTH BORO,407,-29,NA,NA
2015,2015-16,03,BERGEN,2090,HAWORTH BORO,419,12,NA,NA
2016,2016-17,03,BERGEN,2090,HAWORTH BORO,412,-7,NA,NA
2017,2017-18,03,BERGEN,2090,HAWORTH BORO,419,7,NA,NA
2018,2018-19,03,BERGEN,2090,HAWORTH BORO,394,-25,NA,NA
2019,2019-20,03,BERGEN,2090,HAWORTH BORO,387,-7,NA,NA
2020,2020-21,03,BERGEN,2090,HAWORTH PUBLIC SCHOOL DISTRICT,392,5,NA,NA
2021,2021-22,03,BERGEN,2090,HAWORTH PUBLIC SCHOOL DISTRICT,419,27,NA,NA
2022,2022-23,03,BERGEN,2090,HAWORTH PUBLIC SCHOOL DISTRICT,424,5,-12,-0.02752293577981646
2013,2013-14,31,PASSAIC,2100,HAWTHORNE BORO,2333,NA,NA,NA
2014,2014-15,31,PASSAIC,2100,HAWTHORNE BORO,2279,-54,NA,NA
2015,2015-16,31,PASSAIC,2100,HAWTHORNE BORO,2323,44,NA,NA
2016,2016-17,31,PASSAIC,2100,HAWTHORNE BORO,2368,45,NA,NA
2017,2017-18,31,PASSAIC,2100,HAWTHORNE BORO,2312,-56,NA,NA
2018,2018-19,31,PASSAIC,2100,HAWTHORNE BORO,2290,-22,NA,NA
2019,2019-20,31,PASSAIC,2100,HAWTHORNE BORO,2332,42,NA,NA
2020,2020-21,31,PASSAIC,2100,HAWTHORNE PUBLIC SCHOOL DISTRICT,2224,-108,NA,NA
2021,2021-22,31,PASSAIC,2100,HAWTHORNE PUBLIC SCHOOL DISTRICT,2201,-23,NA,NA
2022,2022-23,31,PASSAIC,2100,HAWTHORNE PUBLIC SCHOOL DISTRICT,2187,-14,-146,-0.06258036862408911
2013,2013-14,25,MONMOUTH,2105,HAZLET TWP,3113.5,NA,NA,NA
2014,2014-15,25,MONMOUTH,2105,HAZLET TWP,3038,-75.5,NA,NA
2015,2015-16,25,MONMOUTH,2105,HAZLET TWP,3021.5,-16.5,NA,NA
2016,2016-17,25,MONMOUTH,2105,HAZLET TWP,2946.5,-75,NA,NA
2017,2017-18,25,MONMOUTH,2105,HAZLET TWP,2866.5,-80,NA,NA
2018,2018-19,25,MONMOUTH,2105,HAZLET TWP,2819,-47.5,NA,NA
2019,2019-20,25,MONMOUTH,2105,HAZLET TWP,2761,-58,NA,NA
2020,2020-21,25,MONMOUTH,2105,HAZLET TOWNSHIP PUBLIC SCHOOL DISTRICT,2650.5,-110.5,NA,NA
